Word,Meaning,Example
Uruguay,a South American republic on the southeast coast of South America; achieved independence from Brazil in 1825,This is an example sentence using the word 'Uruguay'.
usurper,one who wrongfully or illegally seizes and holds the place of another,This is an example sentence using the word 'usurper'.
vacuum,the absence of matter,This is an example sentence using the word 'vacuum'.
vegetation,all the plant life in a particular region or period,This is an example sentence using the word 'vegetation'.
vengeance,the act of taking revenge (harming someone in retaliation for something harmful that they have done) especially in the next life; --Romans 12:19; --James Garfield,This is an example sentence using the word 'vengeance'.
ventilation,the act of supplying fresh air and getting rid of foul air,This is an example sentence using the word 'ventilation'.
verbatim,in precisely the same words used by a writer or speaker,This is an example sentence using the word 'verbatim'.
virtuoso,someone who is dazzlingly skilled in any field,This is an example sentence using the word 'virtuoso'.
virulent,extremely poisonous or injurious; producing venom,This is an example sentence using the word 'virulent'.
viscosity,resistance of a liquid to shear forces (and hence to flow),This is an example sentence using the word 'viscosity'.
visibility,quality or fact or degree of being visible; perceptible by the eye or obvious to the eye,This is an example sentence using the word 'visibility'.
vocabulary,a listing of the words used in some enterprise,This is an example sentence using the word 'vocabulary'.
voracious,excessively greedy and grasping,This is an example sentence using the word 'voracious'.
whereabouts,the general location where something is,This is an example sentence using the word 'whereabouts'.
wretched,of very poor quality or condition,This is an example sentence using the word 'wretched'.
yacht,an expensive vessel propelled by sail or power and used for cruising or racing,This is an example sentence using the word 'yacht'.
Yosemite,a series of waterfalls in Yosemite National Park in California; is reduced to a trickle for part of each year,This is an example sentence using the word 'Yosemite'.
ziggurat,a rectangular tiered temple or terraced mound erected by the ancient Assyrians and Babylonians,This is an example sentence using the word 'ziggurat'.
zucchini,marrow squash plant whose fruit are eaten when small,This is an example sentence using the word 'zucchini'.
